Country,Number
ao,1
ca,2
az,3
ke,4
bg,5
hu,6
sg,7
ba,8
mv,9
by,10
kr,11
es,12
cn,13
nc,14
de,15
hk,16
dk,17
gb,18
se,19
ee,20
iq,21
pl,22
au,23
lv,24
cl,25
no,26
rs,27
gr,28
mk,29
be,30
lt,31
cz,32
si,33
br,34
fi,35
tr,36
ua,37
sk,38
za,39
id,40
in,41
it,42
ru,43
tw,44
at,45
nz,46
fr,47
us,48
sa,49
is,50
kh,51
md,52
lu,53
ir,54
co,55
ro,56
kz,57
ec,58
ie,59
jp,60
hr,61
th,62
li,63
pt,64
py,65
tn,66
nl,67
ch,68
lk,69
